rank,id,score,time
1,billy,26320,2024-05-25T23:00:10
2,cat,25470,2024-05-26T16:57:55
3,jyc,25070,2024-05-17T22:23:46
4,richard,15750,2024-05-25T21:03:22
5,king,14590,2024-05-26T16:53:32
6,null,7420,2024-05-25T23:18:50
7,Wonder,5720,2024-05-17T17:47:34
8,me,4810,2024-05-17T21:27:04
9,franklin,4120,2024-05-17T17:42:23
10,Paul,3060,2024-05-17T17:43:15
11,mozart,2890,2024-05-15T15:56:30
12,marley,1730,2024-05-16T21:06:29
13,tom,1280,2024-05-17T17:39:57
14,Ringo,1150,2024-05-11T16:49:01
15,stevie,530,2024-05-17T17:46:20
16,ringo,510,2024-05-11T15:12:09
17,cage,120,2024-05-11T17:02:10
18,jyc,100,2024-05-14T14:59:09
19,george,80,2024-05-11T15:15:31
20,null,10,2024-05-25T22:54:48
