rank,id,score,time
1,john,2480,2024-05-11T21:26:52
2,davis,2050,2024-05-15T09:31:22
3,david,1450,2024-05-11T16:29:17
4,null,1080,2024-05-11T21:22:08
5,null,940,2024-05-11T19:12:39
6,null,910,2024-05-11T16:42:23
7,null,780,2024-05-14T14:52:37
8,null,570,2024-05-14T13:17:23
8,mingus,570,2024-05-15T09:40:28
10,null,220,2024-05-14T23:53:43
11,null,150,2024-05-15T16:00:14
12,mother,100,2024-05-15T09:39:02
13,null,40,2024-05-14T09:42:52
14,null,30,2024-05-14T23:52:11
15,null,0,2024-05-14T14:44:15
15,null,0,2024-05-14T23:51:17
